"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"593","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","67","0","0","11","0","19","0","1","0","554.0875","68.65"
"589","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.35","25.85"
"590","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.875","40.15"
"594","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","75","0","0","3","0","14","0","6","0","588.0875","54.5"
"592","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.1375","20.35"
"596","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","77","0","0","3","0","11","0","9","0","528.4","78.3"
"598","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","178.05","650.7"
"595","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","4","0","16","0","78.8375","69.25"
"601","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","6","0","74","0","0","0","2","18","0","71.575","191.55"
"599","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.0375","7.4"
"600","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.65","68.8"
"597","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.275","1.05"
"605","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","71","0","0","7","0","20","0","0","0","566.0625","134.9"
"603","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","2","18","0","20.025","196.8"
"606","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","5","1","0","4","13","0","7","0","0","582.4375","414.35"
"602","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.8875","31.95"
"604","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.0625","126.45"
"607","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.2375","44.55"
"610","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","212.25","746.8"
"611","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","13","0","0","1","19","0","1","0","0","575.3875","409.3"
"609","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","99.7875","70.15"
"612","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","71","0","0","4","0","12","0","8","0","585.0625","97.1"
"608","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.9","19.75"
"613","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","210.0375","730.95"
"615","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","1","78","0","0","0","9","11","0","57.6375","291.3"
"614","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","27.5375","28.15"
"616","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.025","20.05"
"619","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","248.025","838.2"
"621","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","304.25","1131.1"
"623","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","264.1625","1105.35"
"617","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.6625","14.8"
"618","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.3875","14.6"
"620","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.625","25.1"
"622","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.9375","17.65"
"626","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","70","0","0","1","0","18","0","2","0","547.7125","206.75"
"627","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","289.9625","941.6"
"624","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.3125","68.55"
"625","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.9125","28.95"
"629","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","0","78","0","0","0","0","20","0","87.8625","127.55"
"631","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","578.95","84.9"
"628","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.6875","46.85"
"630","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.3125","50.85"
"632","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.85","61.15"
"633","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","65.25","5.85"
"639","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","1","0","315.525","1161.15"
"637","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.4125","61.5"
"634","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.5625","96.25"
"636","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","16.2375","70.75"
"635","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.3","73.85"
"641","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","0","9","0","0","20","0","0","0","0","505.15","1746.65"
"638","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.2625","14.3"
"642","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","367.0625","1438.85"
"643","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","61","0","0","7","0","19","0","1","0","549.2375","122.4"
"640","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.0375","18.4"
"646","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","0","4","0","0","20","0","0","0","0","475.1","1573.15"
"647","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","376.05","1469.45"
"645","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","356.3125","1313.25"
"649","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","0","69","0","0","0","0","20","0","0","384.425","1375.85"
"650","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","78","0","0","0","2","20","0","0","0","0","569.5375","1385.25"
"644","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.525","17.65"
"648","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.95","70.4"
"653","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","367.8875","1389.65"
"652","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","68","0","0","0","0","15","0","5","0","543.7375","150.85"
"654","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","6","0","0","20","0","0","0","0","484.6","1653.3"
"655","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","373.65","1401.1"
"656","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","72","0","0","3","0","20","0","0","0","544.575","145.05"
"651","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.55","89.05"
"659","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","0","69","0","0","0","0","20","0","0","392.6375","1469.7"
"658","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","72","0","1","0","0","19","0","1","0","473.325","333.05"
"660","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","60","0","20","0","0","20","0","0","0","0","472.7625","1780.9"
"657","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.5375","54.4"
"662","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","479.4125","1826.15"
"665","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","1","0","0","18","0","2","0","0","632.15","1798.35"
"661","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.3625","20.1"
"663","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.65","90.65"
"666","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","62","1","17","0","0","19","0","0","0","1","520.55","1475.2"
"664","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","34.4875","55.75"
"668","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","437.0875","1673.4"
"671","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","1","0","19","0","0","500.6875","1878.65"
"669","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.175","112.95"
"672","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","0","1","482.3875","1888.4"
"667","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.7375","43.8"
"673","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","1","0","19","0","0","477.6625","1830.4"
"674","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","3","76","0","0","0","8","12","0","65.05","304.05"
"670","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.275","20.2"
"676","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","450.5375","1679.85"
"678","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","470.7375","1886.15"
"675","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.225","93.75"
"679","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","0","0","1","20","0","0","0","0","612.0875","1958.7"
"677","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.675","62.85"
"680","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","20","0","0","459.7","1726.7"
"682","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","0","1","562.6875","2171.3"
"681","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","652.5125","2571.25"
"683","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","71","0","1","1","0","19","0","0","625.6625","2425.25"
"684","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","584.5375","2250.1"
"685","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","0","65","0","0","0","0","20","0","0","626.575","2346.55"
"689","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","595.3375","2301.65"
"690","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","77","0","1","0","0","20","0","0","538.8625","2145.45"
"688","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","0","3","0","0","20","0","0","0","0","719.4375","2397.4"
"691","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","19","0","1","604.45","2334.8"
"692","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","593.025","2300.1"
"693","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","20","0","0","595.725","2285.45"
"694","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","553.25","2145.35"
"686","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.4125","73.75"
"687","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","64.6125","56.6"
"695","0.4","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","631.8375","2536.55"
