"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"584","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","17","15","48","0","0","8","0","12","0","119.725","25.1"
"578","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","3","72","0","0","3","0","17","0","51.0125","-4.2"
"586","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","4","12","54","5","0","13","0","7","0","90.8375","17.95"
"587","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","18","11","46","3","0","9","0","11","0","82.5","84.85"
"589","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","28","0","49","0","0","0","2","18","0","32.3","246.8"
"590","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","13","56","2","0","7","1","12","0","68.85","1.2"
"588","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","19","54","0","0","8","0","12","0","26.75","213.05"
"593","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","8","18","43","7","1","12","0","7","0","107.425","-26.1"
"592","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","8","15","52","0","1","8","0","11","0","84.0375","32.25"
"591","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","15","15","50","0","1","5","2","12","0","134.3875","-36.45"
"594","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","19","18","38","2","0","8","0","12","0","135.0625","-68.65"
"596","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","13","17","43","6","1","5","0","14","0","92.5625","-4.1"
"595","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","9","6","58","4","0","12","0","8","0","68.6125","56.25"
"599","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","6","17","44","5","0","12","0","8","0","85.2375","5"
"597","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","2","17","53","5","0","4","0","16","0","52.9125","30.95"
"603","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","11","31","26","2","10","1","8","1","0","165.275","268.5"
"602","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","8","16","49","4","0","7","0","13","0","104.4125","-54.1"
"600","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","15","8","54","1","0","8","0","12","0","112.025","19.35"
"605","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","2","45","28","1","2","7","1","10","0","84.3","69.3"
"598","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","34","36","1","3","1","9","7","0","89.175","227.75"
"601","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","5","28","44","0","2","3","6","9","0","159.9625","-92.45"
"606","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","3","8","67","1","0","7","0","13","0","99.925","-76.55"
"608","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","19","4","55","0","0","1","10","9","0","20.05","396.3"
"604","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","1","70","6","0","0","0","19","1","0","158.0125","382.7"
"611","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","21","1","58","0","0","0","8","12","0","3.0125","252.25"
"607","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","12","23","44","0","2","5","1","12","0","133.6375","29.8"
"610","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","51","25","0","6","0","14","0","0","141.525","193.15"
"609","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","4","21","52","0","3","6","0","11","0","95.175","14.25"
"614","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","9","19","51","1","0","5","0","15","0","82.1625","3.05"
"612","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","3","43","24","0","9","0","10","1","0","209.8875","179.65"
"613","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","5","28","45","0","2","5","5","8","0","105.5875","-16.4"
"615","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","15","61","2","0","7","1","12","0","74.2375","-26.15"
"616","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","24","6","49","0","0","2","2","16","0","29.5","241.45"
"618","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","8","25","41","4","0","6","0","14","0","96.0375","12.7"
"617","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","19","0","61","0","1","3","1","15","0","23.7375","197.05"
"619","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","15","58","2","0","5","0","15","0","71.075","-30.6"
"621","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","2","14","58","1","2","8","0","10","0","67.525","86.55"
"620","0.4","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","18","55","2","1","5","1","13","0","104.8","-101.65"
"622","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","37","1","42","0","7","11","1","1","0","72.65","691"
"625","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","4","19","51","2","0","8","1","11","0","81.1125","32.35"
"623","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","14","26","27","0","3","1","10","6","0","195.9625","409.25"
"624","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","22","7","49","0","0","0","10","10","0","34.2875","458.1"
"627","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","2","42","28","0","2","3","10","5","0","91.8125","250.7"
"626","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","15","21","31","1","2","10","1","7","0","96.1","328.2"
"629","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","39","1","39","0","5","15","0","0","0","14.625","726.6"
"630","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","17","8","53","1","0","2","4","13","1","49.025","163.7"
"628","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","11","20","42","0","0","3","3","14","0","161.2875","-67.75"
"631","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","9","25","42","0","0","3","3","14","0","62.8875","265.45"
"632","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","5","35","32","1","2","12","1","5","0","91.3","142"
"634","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","26","0","53","0","0","0","7","13","0","-23.775","479.4"
"633","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","4","41","20","0","7","0","13","0","0","207.35","432"
"635","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","39","1","38","0","8","12","0","0","0","0.5","900.4"
"637","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","40","0","40","0","8","11","0","1","0","31.15","758"
"636","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","6","66","0","0","2","2","16","0","87.575","21.25"
"638","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","16","4","60","0","0","0","7","13","0","20.3875","289.2"
"640","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","28","1","49","0","0","0","7","13","0","-0.2625","415.55"
"641","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","7","47","13","1","4","0","15","1","0","237.3375","567.2"
"639","0.4","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","60","2","16","0","2","16","1","1","0","185.6875","514.9"
"643","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","24","7","47","0","0","0","14","6","0","60.15","494.3"
"645","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","22","4","54","0","0","0","12","8","0","35.4125","400.1"
"644","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","26","1","53","0","0","0","11","9","0","-3.75","592.95"
"642","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","4","33","22","0","14","0","6","0","0","328.2","365"
"646","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","22","4","51","0","0","0","11","9","0","8.25","560.65"
"648","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","11","36","18","0","8","1","11","0","0","176.25","583.2"
"647","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","3","41","6","0","5","0","15","0","0","296.05","822.45"
"649","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","23","1","56","0","0","2","9","9","0","80.25","162.55"
"651","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","10","31","35","0","3","9","2","6","0","111.675","108.15"
"654","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","45","1","32","0","8","12","0","0","0","5.75","885.25"
"650","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","0","62","16","0","1","3","12","4","0","224.6375","160.75"
"653","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","23","10","40","0","3","2","5","10","0","87.675","416.9"
"655","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","25","8","39","0","13","7","0","0","0","112.5375","823.45"
"652","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","0","59","6","0","0","0","18","2","0","280.7125","949.6"
"656","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","0","34","37","3","1","5","5","9","0","182.9625","-176.85"
"658","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","60","16","2","6","0","14","0","0","218.1","301.85"
"657","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","26","5","45","0","0","0","12","8","0","-3.525","726.2"
"660","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","19","4","55","0","2","0","12","6","0","98.8875","304.75"
"659","0.4","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","14","5","57","0","7","12","1","0","0","-21.025","1019.05"
"661","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","17","8","43","0","2","0","12","6","0","61.2125","765.9"
"663","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","9","17","50","0","0","0","17","3","0","45.9625","748.6"
"662","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","8","35","29","0","3","2","8","7","0","190.6125","255.45"
"665","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","1","48","1","0","5","0","13","2","0","454.375","1435.4"
"664","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","7","49","14","0","2","0","16","2","0","283.0625","726.6"
"667","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","15","10","55","0","0","0","14","6","0","127.525","214.7"
"666","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","45","0","35","0","0","0","0","20","0","0","528.5625","1417.8"
"670","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","47","1","32","0","12","8","0","0","0","66.775","688.9"
"671","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","26","0","54","0","1","0","12","7","0","26.6625","303.65"
"668","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","6","22","46","0","0","0","16","4","0","136.575","537.4"
"669","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","1","53","3","0","2","0","17","1","0","425.65","1299.05"
"672","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","39","4","35","0","11","9","0","0","0","65.0625","825.1"
"674","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","0","54","0","0","0","0","17","3","0","446.45","1482"
"673","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","28","0","52","0","0","0","0","17","3","0","474.9","1548.7"
"677","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","26","1","52","0","0","0","8","12","0","21.75","506.9"
"676","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","0","60","15","1","5","1","8","6","0","169.875","412.8"
"675","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","20","24","27","0","0","2","13","5","0","100.3375","1116.25"
"678","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","22","10","45","0","0","0","15","5","0","108.525","369.6"
"679","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","13","11","48","0","0","0","17","3","0","138.1","442.35"
"680","0.4","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","24","1","53","0","0","0","9","11","0","85.3125","218.7"
"681","0.4","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","19","17","39","0","0","0","10","10","0","92.6375","493.95"
"682","0.4","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","1","60","2","0","5","0","14","1","0","564.7125","1738.45"
"685","0.4","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","5","19","52","0","2","1","9","8","0","124.95","285.15"
"684","0.4","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","24","0","56","0","0","1","0","19","0","0","625.7375","2034.85"
"686","0.4","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","15","20","41","0","1","0","13","6","0","118.1125","584.7"
"683","0.4","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","45","1","32","2","0","17","0","3","0","0","693.025","1704.8"
"688","0.4","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","20","11","45","0","0","2","6","12","0","51.45","484.95"
"687","0.4","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","42","0","38","0","0","19","0","1","0","0","563.8375","2297.75"
